0.1001257154942,0.1001257154942,0.1001257154942,0.1001257154942,0.1001257154942,0.1001257154942,0.1001257154942,0.1001257154942,0.1001257154942,0.1001257154942
0.1003386816031,0.1003386816031,0.1003386816031,0.1003386816031,0.1003386816031,0.1003386816031,0.1003386816031,0.1003386816031,0.1003386816031,0.1003386816031
0.1003402826695,0.1003402826695,0.1003402826695,0.1003402826695,0.1003402826695,0.1003402826695,0.1003402826695,0.1003402826695,0.1003402826695,0.1003402826695
0.1003069141759,0.1003069141759,0.1003069141759,0.1003069141759,0.1003069141759,0.1003069141759,0.1003069141759,0.1003069141759,0.1003069141759,0.1003069141759
0.1002932755616,0.1002932755616,0.1002932755616,0.1002932755616,0.1002932755616,0.1002932755616,0.1002932755616,0.1002932755616,0.1002932755616,0.1002932755616
0.1005484526268,0.1005484526268,0.1005484526268,0.1005484526268,0.1005484526268,0.1005484526268,0.1005484526268,0.1005484526268,0.1005484526268,0.1005484526268
0.1002032257778,0.1002032257778,0.1002032257778,0.1002032257778,0.1002032257778,0.1002032257778,0.1002032257778,0.1002032257778,0.1002032257778,0.1002032257778
0.1003345678835,0.1003345678835,0.1003345678835,0.1003345678835,0.1003345678835,0.1003345678835,0.1003345678835,0.1003345678835,0.1003345678835,0.1003345678835
0.1002529741437,0.1002529741437,0.1002529741437,0.1002529741437,0.1002529741437,0.1002529741437,0.1002529741437,0.1002529741437,0.1002529741437,0.1002529741437
0.1003570716438,0.1003570716438,0.1003570716438,0.1003570716438,0.1003570716438,0.1003570716438,0.1003570716438,0.1003570716438,0.1003570716438,0.1003570716438
0.09981915805741,0.09981915805741,0.09981915805741,0.09981915805741,0.09981915805741,0.09981915805741,0.09981915805741,0.09981915805741,0.09981915805741,0.09981915805741
0.09976751607096,0.09976751607096,0.09976751607096,0.09976751607096,0.09976751607096,0.09976751607096,0.09976751607096,0.09976751607096,0.09976751607096,0.09976751607096
0.1002451279432,0.1002451279432,0.1002451279432,0.1002451279432,0.1002451279432,0.1002451279432,0.1002451279432,0.1002451279432,0.1002451279432,0.1002451279432
0.1002480310082,0.1002480310082,0.1002480310082,0.1002480310082,0.1002480310082,0.1002480310082,0.1002480310082,0.1002480310082,0.1002480310082,0.1002480310082
0.09978768455893,0.09978768455893,0.09978768455893,0.09978768455893,0.09978768455893,0.09978768455893,0.09978768455893,0.09978768455893,0.09978768455893,0.09978768455893
0.1000464921091,0.1000464921091,0.1000464921091,0.1000464921091,0.1000464921091,0.1000464921091,0.1000464921091,0.1000464921091,0.1000464921091,0.1000464921091
0.1001431155246,0.1001431155246,0.1001431155246,0.1001431155246,0.1001431155246,0.1001431155246,0.1001431155246,0.1001431155246,0.1001431155246,0.1001431155246
0.100288967769,0.100288967769,0.100288967769,0.100288967769,0.100288967769,0.100288967769,0.100288967769,0.100288967769,0.100288967769,0.100288967769
0.1003445773623,0.1003445773623,0.1003445773623,0.1003445773623,0.1003445773623,0.1003445773623,0.1003445773623,0.1003445773623,0.1003445773623,0.1003445773623
0.09982709228353,0.09982709228353,0.09982709228353,0.09982709228353,0.09982709228353,0.09982709228353,0.09982709228353,0.09982709228353,0.09982709228353,0.09982709228353
0.1005137809161,0.1005137809161,0.1005137809161,0.1005137809161,0.1005137809161,0.1005137809161,0.1005137809161,0.1005137809161,0.1005137809161,0.1005137809161
0.1002692782614,0.1002692782614,0.1002692782614,0.1002692782614,0.1002692782614,0.1002692782614,0.1002692782614,0.1002692782614,0.1002692782614,0.1002692782614
0.09994352491085,0.09994352491085,0.09994352491085,0.09994352491085,0.09994352491085,0.09994352491085,0.09994352491085,0.09994352491085,0.09994352491085,0.09994352491085
0.1004280385004,0.1004280385004,0.1004280385004,0.1004280385004,0.1004280385004,0.1004280385004,0.1004280385004,0.1004280385004,0.1004280385004,0.1004280385004
0.1002050367598,0.1002050367598,0.1002050367598,0.1002050367598,0.1002050367598,0.1002050367598,0.1002050367598,0.1002050367598,0.1002050367598,0.1002050367598
0.1000390689154,0.1000390689154,0.1000390689154,0.1000390689154,0.1000390689154,0.1000390689154,0.1000390689154,0.1000390689154,0.1000390689154,0.1000390689154
0.09987484925619,0.09987484925619,0.09987484925619,0.09987484925619,0.09987484925619,0.09987484925619,0.09987484925619,0.09987484925619,0.09987484925619,0.09987484925619
0.09994216070136,0.09994216070136,0.09994216070136,0.09994216070136,0.09994216070136,0.09994216070136,0.09994216070136,0.09994216070136,0.09994216070136,0.09994216070136
0.1005351266185,0.1005351266185,0.1005351266185,0.1005351266185,0.1005351266185,0.1005351266185,0.1005351266185,0.1005351266185,0.1005351266185,0.1005351266185
0.09999668425092,0.09999668425092,0.09999668425092,0.09999668425092,0.09999668425092,0.09999668425092,0.09999668425092,0.09999668425092,0.09999668425092,0.09999668425092
0.1001323287563,0.1001323287563,0.1001323287563,0.1001323287563,0.1001323287563,0.1001323287563,0.1001323287563,0.1001323287563,0.1001323287563,0.1001323287563
0.1003316482555,0.1003316482555,0.1003316482555,0.1003316482555,0.1003316482555,0.1003316482555,0.1003316482555,0.1003316482555,0.1003316482555,0.1003316482555
0.09987802844123,0.09987802844123,0.09987802844123,0.09987802844123,0.09987802844123,0.09987802844123,0.09987802844123,0.09987802844123,0.09987802844123,0.09987802844123
0.100240971888,0.100240971888,0.100240971888,0.100240971888,0.100240971888,0.100240971888,0.100240971888,0.100240971888,0.100240971888,0.100240971888
0.1005565176908,0.1005565176908,0.1005565176908,0.1005565176908,0.1005565176908,0.1005565176908,0.1005565176908,0.1005565176908,0.1005565176908,0.1005565176908
0.1003862026862,0.1003862026862,0.1003862026862,0.1003862026862,0.1003862026862,0.1003862026862,0.1003862026862,0.1003862026862,0.1003862026862,0.1003862026862
0.09997012647519,0.09997012647519,0.09997012647519,0.09997012647519,0.09997012647519,0.09997012647519,0.09997012647519,0.09997012647519,0.09997012647519,0.09997012647519
0.09997894345604,0.09997894345604,0.09997894345604,0.09997894345604,0.09997894345604,0.09997894345604,0.09997894345604,0.09997894345604,0.09997894345604,0.09997894345604
0.1001973669327,0.1001973669327,0.1001973669327,0.1001973669327,0.1001973669327,0.1001973669327,0.1001973669327,0.1001973669327,0.1001973669327,0.1001973669327
0.1003077937093,0.1003077937093,0.1003077937093,0.1003077937093,0.1003077937093,0.1003077937093,0.1003077937093,0.1003077937093,0.1003077937093,0.1003077937093
0.1003342142183,0.1003342142183,0.1003342142183,0.1003342142183,0.1003342142183,0.1003342142183,0.1003342142183,0.1003342142183,0.1003342142183,0.1003342142183
0.1003948728779,0.1003948728779,0.1003948728779,0.1003948728779,0.1003948728779,0.1003948728779,0.1003948728779,0.1003948728779,0.1003948728779,0.1003948728779
0.1001086300481,0.1001086300481,0.1001086300481,0.1001086300481,0.1001086300481,0.1001086300481,0.1001086300481,0.1001086300481,0.1001086300481,0.1001086300481
0.1003123971952,0.1003123971952,0.1003123971952,0.1003123971952,0.1003123971952,0.1003123971952,0.1003123971952,0.1003123971952,0.1003123971952,0.1003123971952
0.1002098686674,0.1002098686674,0.1002098686674,0.1002098686674,0.1002098686674,0.1002098686674,0.1002098686674,0.1002098686674,0.1002098686674,0.1002098686674
0.1001271074789,0.1001271074789,0.1001271074789,0.1001271074789,0.1001271074789,0.1001271074789,0.1001271074789,0.1001271074789,0.1001271074789,0.1001271074789
0.100112085841,0.100112085841,0.100112085841,0.100112085841,0.100112085841,0.100112085841,0.100112085841,0.100112085841,0.100112085841,0.100112085841
0.09984101659324,0.09984101659324,0.09984101659324,0.09984101659324,0.09984101659324,0.09984101659324,0.09984101659324,0.09984101659324,0.09984101659324,0.09984101659324
0.1002657806364,0.1002657806364,0.1002657806364,0.1002657806364,0.1002657806364,0.1002657806364,0.1002657806364,0.1002657806364,0.1002657806364,0.1002657806364
0.1002910251467,0.1002910251467,0.1002910251467,0.1002910251467,0.1002910251467,0.1002910251467,0.1002910251467,0.1002910251467,0.1002910251467,0.1002910251467
0.1002849333402,0.1002849333402,0.1002849333402,0.1002849333402,0.1002849333402,0.1002849333402,0.1002849333402,0.1002849333402,0.1002849333402,0.1002849333402
0.1002584331874,0.1002584331874,0.1002584331874,0.1002584331874,0.1002584331874,0.1002584331874,0.1002584331874,0.1002584331874,0.1002584331874,0.1002584331874
0.1003675125324,0.1003675125324,0.1003675125324,0.1003675125324,0.1003675125324,0.1003675125324,0.1003675125324,0.1003675125324,0.1003675125324,0.1003675125324
0.1004671745957,0.1004671745957,0.1004671745957,0.1004671745957,0.1004671745957,0.1004671745957,0.1004671745957,0.1004671745957,0.1004671745957,0.1004671745957
0.1000138771422,0.1000138771422,0.1000138771422,0.1000138771422,0.1000138771422,0.1000138771422,0.1000138771422,0.1000138771422,0.1000138771422,0.1000138771422
0.1002944640941,0.1002944640941,0.1002944640941,0.1002944640941,0.1002944640941,0.1002944640941,0.1002944640941,0.1002944640941,0.1002944640941,0.1002944640941
0.1001203708994,0.1001203708994,0.1001203708994,0.1001203708994,0.1001203708994,0.1001203708994,0.1001203708994,0.1001203708994,0.1001203708994,0.1001203708994
0.1000280425111,0.1000280425111,0.1000280425111,0.1000280425111,0.1000280425111,0.1000280425111,0.1000280425111,0.1000280425111,0.1000280425111,0.1000280425111
0.1001911309043,0.1001911309043,0.1001911309043,0.1001911309043,0.1001911309043,0.1001911309043,0.1001911309043,0.1001911309043,0.1001911309043,0.1001911309043
0.0997913778555,0.0997913778555,0.0997913778555,0.0997913778555,0.0997913778555,0.0997913778555,0.0997913778555,0.0997913778555,0.0997913778555,0.0997913778555
0.09992004089074,0.09992004089074,0.09992004089074,0.09992004089074,0.09992004089074,0.09992004089074,0.09992004089074,0.09992004089074,0.09992004089074,0.09992004089074
0.1001482952319,0.1001482952319,0.1001482952319,0.1001482952319,0.1001482952319,0.1001482952319,0.1001482952319,0.1001482952319,0.1001482952319,0.1001482952319
0.1000873026746,0.1000873026746,0.1000873026746,0.1000873026746,0.1000873026746,0.1000873026746,0.1000873026746,0.1000873026746,0.1000873026746,0.1000873026746
0.1003980302315,0.1003980302315,0.1003980302315,0.1003980302315,0.1003980302315,0.1003980302315,0.1003980302315,0.1003980302315,0.1003980302315,0.1003980302315
0.100255317171,0.100255317171,0.100255317171,0.100255317171,0.100255317171,0.100255317171,0.100255317171,0.100255317171,0.100255317171,0.100255317171
0.0997832489552,0.0997832489552,0.0997832489552,0.0997832489552,0.0997832489552,0.0997832489552,0.0997832489552,0.0997832489552,0.0997832489552,0.0997832489552
0.09992696350841,0.09992696350841,0.09992696350841,0.09992696350841,0.09992696350841,0.09992696350841,0.09992696350841,0.09992696350841,0.09992696350841,0.09992696350841
0.1005454791855,0.1005454791855,0.1005454791855,0.1005454791855,0.1005454791855,0.1005454791855,0.1005454791855,0.1005454791855,0.1005454791855,0.1005454791855
0.1000367581159,0.1000367581159,0.1000367581159,0.1000367581159,0.1000367581159,0.1000367581159,0.1000367581159,0.1000367581159,0.1000367581159,0.1000367581159
0.1003788185002,0.1003788185002,0.1003788185002,0.1003788185002,0.1003788185002,0.1003788185002,0.1003788185002,0.1003788185002,0.1003788185002,0.1003788185002
0.1000388411121,0.1000388411121,0.1000388411121,0.1000388411121,0.1000388411121,0.1000388411121,0.1000388411121,0.1000388411121,0.1000388411121,0.1000388411121
0.1000395439598,0.1000395439598,0.1000395439598,0.1000395439598,0.1000395439598,0.1000395439598,0.1000395439598,0.1000395439598,0.1000395439598,0.1000395439598
0.1004356313919,0.1004356313919,0.1004356313919,0.1004356313919,0.1004356313919,0.1004356313919,0.1004356313919,0.1004356313919,0.1004356313919,0.1004356313919
0.1000355342283,0.1000355342283,0.1000355342283,0.1000355342283,0.1000355342283,0.1000355342283,0.1000355342283,0.1000355342283,0.1000355342283,0.1000355342283
0.09980183433764,0.09980183433764,0.09980183433764,0.09980183433764,0.09980183433764,0.09980183433764,0.09980183433764,0.09980183433764,0.09980183433764,0.09980183433764
0.1002402155517,0.1002402155517,0.1002402155517,0.1002402155517,0.1002402155517,0.1002402155517,0.1002402155517,0.1002402155517,0.1002402155517,0.1002402155517
0.09998691486983,0.09998691486983,0.09998691486983,0.09998691486983,0.09998691486983,0.09998691486983,0.09998691486983,0.09998691486983,0.09998691486983,0.09998691486983
0.1001560153354,0.1001560153354,0.1001560153354,0.1001560153354,0.1001560153354,0.1001560153354,0.1001560153354,0.1001560153354,0.1001560153354,0.1001560153354
0.1002015923258,0.1002015923258,0.1002015923258,0.1002015923258,0.1002015923258,0.1002015923258,0.1002015923258,0.1002015923258,0.1002015923258,0.1002015923258
0.1001190124667,0.1001190124667,0.1001190124667,0.1001190124667,0.1001190124667,0.1001190124667,0.1001190124667,0.1001190124667,0.1001190124667,0.1001190124667
0.100344739806,0.100344739806,0.100344739806,0.100344739806,0.100344739806,0.100344739806,0.100344739806,0.100344739806,0.100344739806,0.100344739806
0.1001717784926,0.1001717784926,0.1001717784926,0.1001717784926,0.1001717784926,0.1001717784926,0.1001717784926,0.1001717784926,0.1001717784926,0.1001717784926
0.1003983445679,0.1003983445679,0.1003983445679,0.1003983445679,0.1003983445679,0.1003983445679,0.1003983445679,0.1003983445679,0.1003983445679,0.1003983445679
0.1001505388514,0.1001505388514,0.1001505388514,0.1001505388514,0.1001505388514,0.1001505388514,0.1001505388514,0.1001505388514,0.1001505388514,0.1001505388514
0.1002973148149,0.1002973148149,0.1002973148149,0.1002973148149,0.1002973148149,0.1002973148149,0.1002973148149,0.1002973148149,0.1002973148149,0.1002973148149
0.1002045385366,0.1002045385366,0.1002045385366,0.1002045385366,0.1002045385366,0.1002045385366,0.1002045385366,0.1002045385366,0.1002045385366,0.1002045385366
0.09968254434269,0.09968254434269,0.09968254434269,0.09968254434269,0.09968254434269,0.09968254434269,0.09968254434269,0.09968254434269,0.09968254434269,0.09968254434269
0.1003562563882,0.1003562563882,0.1003562563882,0.1003562563882,0.1003562563882,0.1003562563882,0.1003562563882,0.1003562563882,0.1003562563882,0.1003562563882
0.1001548180242,0.1001548180242,0.1001548180242,0.1001548180242,0.1001548180242,0.1001548180242,0.1001548180242,0.1001548180242,0.1001548180242,0.1001548180242
0.1002673799666,0.1002673799666,0.1002673799666,0.1002673799666,0.1002673799666,0.1002673799666,0.1002673799666,0.1002673799666,0.1002673799666,0.1002673799666
0.1004538054771,0.1004538054771,0.1004538054771,0.1004538054771,0.1004538054771,0.1004538054771,0.1004538054771,0.1004538054771,0.1004538054771,0.1004538054771
0.1001160912903,0.1001160912903,0.1001160912903,0.1001160912903,0.1001160912903,0.1001160912903,0.1001160912903,0.1001160912903,0.1001160912903,0.1001160912903
0.1001640233841,0.1001640233841,0.1001640233841,0.1001640233841,0.1001640233841,0.1001640233841,0.1001640233841,0.1001640233841,0.1001640233841,0.1001640233841
0.09984693421562,0.09984693421562,0.09984693421562,0.09984693421562,0.09984693421562,0.09984693421562,0.09984693421562,0.09984693421562,0.09984693421562,0.09984693421562
0.1000035662704,0.1000035662704,0.1000035662704,0.1000035662704,0.1000035662704,0.1000035662704,0.1000035662704,0.1000035662704,0.1000035662704,0.1000035662704
0.1000779498544,0.1000779498544,0.1000779498544,0.1000779498544,0.1000779498544,0.1000779498544,0.1000779498544,0.1000779498544,0.1000779498544,0.1000779498544
0.09996866088513,0.09996866088513,0.09996866088513,0.09996866088513,0.09996866088513,0.09996866088513,0.09996866088513,0.09996866088513,0.09996866088513,0.09996866088513
0.09992183016315,0.09992183016315,0.09992183016315,0.09992183016315,0.09992183016315,0.09992183016315,0.09992183016315,0.09992183016315,0.09992183016315,0.09992183016315
0.1001005722024,0.1001005722024,0.1001005722024,0.1001005722024,0.1001005722024,0.1001005722024,0.1001005722024,0.1001005722024,0.1001005722024,0.1001005722024
0.09991345277971,0.09991345277971,0.09991345277971,0.09991345277971,0.09991345277971,0.09991345277971,0.09991345277971,0.09991345277971,0.09991345277971,0.09991345277971
0.09984459305263,0.09984459305263,0.09984459305263,0.09984459305263,0.09984459305263,0.09984459305263,0.09984459305263,0.09984459305263,0.09984459305263,0.09984459305263
0.09978600771505,0.09978600771505,0.09978600771505,0.09978600771505,0.09978600771505,0.09978600771505,0.09978600771505,0.09978600771505,0.09978600771505,0.09978600771505
0.1002191373503,0.1002191373503,0.1002191373503,0.1002191373503,0.1002191373503,0.1002191373503,0.1002191373503,0.1002191373503,0.1002191373503,0.1002191373503
0.100095460401,0.100095460401,0.100095460401,0.100095460401,0.100095460401,0.100095460401,0.100095460401,0.100095460401,0.100095460401,0.100095460401
0.1001845582962,0.1001845582962,0.1001845582962,0.1001845582962,0.1001845582962,0.1001845582962,0.1001845582962,0.1001845582962,0.1001845582962,0.1001845582962
0.09990516715112,0.09990516715112,0.09990516715112,0.09990516715112,0.09990516715112,0.09990516715112,0.09990516715112,0.09990516715112,0.09990516715112,0.09990516715112
0.1004316638034,0.1004316638034,0.1004316638034,0.1004316638034,0.1004316638034,0.1004316638034,0.1004316638034,0.1004316638034,0.1004316638034,0.1004316638034
0.100045638261,0.100045638261,0.100045638261,0.100045638261,0.100045638261,0.100045638261,0.100045638261,0.100045638261,0.100045638261,0.100045638261
0.09989468732916,0.09989468732916,0.09989468732916,0.09989468732916,0.09989468732916,0.09989468732916,0.09989468732916,0.09989468732916,0.09989468732916,0.09989468732916
0.1004819777194,0.1004819777194,0.1004819777194,0.1004819777194,0.1004819777194,0.1004819777194,0.1004819777194,0.1004819777194,0.1004819777194,0.1004819777194
0.1002725958072,0.1002725958072,0.1002725958072,0.1002725958072,0.1002725958072,0.1002725958072,0.1002725958072,0.1002725958072,0.1002725958072,0.1002725958072
0.1002892459893,0.1002892459893,0.1002892459893,0.1002892459893,0.1002892459893,0.1002892459893,0.1002892459893,0.1002892459893,0.1002892459893,0.1002892459893
0.1004338797595,0.1004338797595,0.1004338797595,0.1004338797595,0.1004338797595,0.1004338797595,0.1004338797595,0.1004338797595,0.1004338797595,0.1004338797595
0.1005614124215,0.1005614124215,0.1005614124215,0.1005614124215,0.1005614124215,0.1005614124215,0.1005614124215,0.1005614124215,0.1005614124215,0.1005614124215
0.1001122659121,0.1001122659121,0.1001122659121,0.1001122659121,0.1001122659121,0.1001122659121,0.1001122659121,0.1001122659121,0.1001122659121,0.1001122659121
0.09993526618954,0.09993526618954,0.09993526618954,0.09993526618954,0.09993526618954,0.09993526618954,0.09993526618954,0.09993526618954,0.09993526618954,0.09993526618954
0.1002983806496,0.1002983806496,0.1002983806496,0.1002983806496,0.1002983806496,0.1002983806496,0.1002983806496,0.1002983806496,0.1002983806496,0.1002983806496
0.1002603926096,0.1002603926096,0.1002603926096,0.1002603926096,0.1002603926096,0.1002603926096,0.1002603926096,0.1002603926096,0.1002603926096,0.1002603926096
0.09992743164759,0.09992743164759,0.09992743164759,0.09992743164759,0.09992743164759,0.09992743164759,0.09992743164759,0.09992743164759,0.09992743164759,0.09992743164759
0.100255630202,0.100255630202,0.100255630202,0.100255630202,0.100255630202,0.100255630202,0.100255630202,0.100255630202,0.100255630202,0.100255630202
0.1001902487588,0.1001902487588,0.1001902487588,0.1001902487588,0.1001902487588,0.1001902487588,0.1001902487588,0.1001902487588,0.1001902487588,0.1001902487588
0.1001541063264,0.1001541063264,0.1001541063264,0.1001541063264,0.1001541063264,0.1001541063264,0.1001541063264,0.1001541063264,0.1001541063264,0.1001541063264
0.1004322092293,0.1004322092293,0.1004322092293,0.1004322092293,0.1004322092293,0.1004322092293,0.1004322092293,0.1004322092293,0.1004322092293,0.1004322092293
0.1002194416821,0.1002194416821,0.1002194416821,0.1002194416821,0.1002194416821,0.1002194416821,0.1002194416821,0.1002194416821,0.1002194416821,0.1002194416821
0.1000381258723,0.1000381258723,0.1000381258723,0.1000381258723,0.1000381258723,0.1000381258723,0.1000381258723,0.1000381258723,0.1000381258723,0.1000381258723
0.1001195131975,0.1001195131975,0.1001195131975,0.1001195131975,0.1001195131975,0.1001195131975,0.1001195131975,0.1001195131975,0.1001195131975,0.1001195131975
0.1002228668578,0.1002228668578,0.1002228668578,0.1002228668578,0.1002228668578,0.1002228668578,0.1002228668578,0.1002228668578,0.1002228668578,0.1002228668578
0.09998945349786,0.09998945349786,0.09998945349786,0.09998945349786,0.09998945349786,0.09998945349786,0.09998945349786,0.09998945349786,0.09998945349786,0.09998945349786
0.09995963388662,0.09995963388662,0.09995963388662,0.09995963388662,0.09995963388662,0.09995963388662,0.09995963388662,0.09995963388662,0.09995963388662,0.09995963388662
0.1004239676073,0.1004239676073,0.1004239676073,0.1004239676073,0.1004239676073,0.1004239676073,0.1004239676073,0.1004239676073,0.1004239676073,0.1004239676073
0.09987013881419,0.09987013881419,0.09987013881419,0.09987013881419,0.09987013881419,0.09987013881419,0.09987013881419,0.09987013881419,0.09987013881419,0.09987013881419
0.1004429653614,0.1004429653614,0.1004429653614,0.1004429653614,0.1004429653614,0.1004429653614,0.1004429653614,0.1004429653614,0.1004429653614,0.1004429653614
0.1000200030879,0.1000200030879,0.1000200030879,0.1000200030879,0.1000200030879,0.1000200030879,0.1000200030879,0.1000200030879,0.1000200030879,0.1000200030879
0.09988714472073,0.09988714472073,0.09988714472073,0.09988714472073,0.09988714472073,0.09988714472073,0.09988714472073,0.09988714472073,0.09988714472073,0.09988714472073
0.1000101747121,0.1000101747121,0.1000101747121,0.1000101747121,0.1000101747121,0.1000101747121,0.1000101747121,0.1000101747121,0.1000101747121,0.1000101747121
0.1002016762499,0.1002016762499,0.1002016762499,0.1002016762499,0.1002016762499,0.1002016762499,0.1002016762499,0.1002016762499,0.1002016762499,0.1002016762499
0.1001564041274,0.1001564041274,0.1001564041274,0.1001564041274,0.1001564041274,0.1001564041274,0.1001564041274,0.1001564041274,0.1001564041274,0.1001564041274
0.09993173654047,0.09993173654047,0.09993173654047,0.09993173654047,0.09993173654047,0.09993173654047,0.09993173654047,0.09993173654047,0.09993173654047,0.09993173654047
0.1000885074042,0.1000885074042,0.1000885074042,0.1000885074042,0.1000885074042,0.1000885074042,0.1000885074042,0.1000885074042,0.1000885074042,0.1000885074042
0.100014028682,0.100014028682,0.100014028682,0.100014028682,0.100014028682,0.100014028682,0.100014028682,0.100014028682,0.100014028682,0.100014028682
0.100035984161,0.100035984161,0.100035984161,0.100035984161,0.100035984161,0.100035984161,0.100035984161,0.100035984161,0.100035984161,0.100035984161
0.1000413181745,0.1000413181745,0.1000413181745,0.1000413181745,0.1000413181745,0.1000413181745,0.1000413181745,0.1000413181745,0.1000413181745,0.1000413181745
0.1002728016106,0.1002728016106,0.1002728016106,0.1002728016106,0.1002728016106,0.1002728016106,0.1002728016106,0.1002728016106,0.1002728016106,0.1002728016106
0.09989934529502,0.09989934529502,0.09989934529502,0.09989934529502,0.09989934529502,0.09989934529502,0.09989934529502,0.09989934529502,0.09989934529502,0.09989934529502
0.1000702338991,0.1000702338991,0.1000702338991,0.1000702338991,0.1000702338991,0.1000702338991,0.1000702338991,0.1000702338991,0.1000702338991,0.1000702338991
0.09986041918965,0.09986041918965,0.09986041918965,0.09986041918965,0.09986041918965,0.09986041918965,0.09986041918965,0.09986041918965,0.09986041918965,0.09986041918965
0.1003019970947,0.1003019970947,0.1003019970947,0.1003019970947,0.1003019970947,0.1003019970947,0.1003019970947,0.1003019970947,0.1003019970947,0.1003019970947
0.1002412366191,0.1002412366191,0.1002412366191,0.1002412366191,0.1002412366191,0.1002412366191,0.1002412366191,0.1002412366191,0.1002412366191,0.1002412366191
0.1004842577403,0.1004842577403,0.1004842577403,0.1004842577403,0.1004842577403,0.1004842577403,0.1004842577403,0.1004842577403,0.1004842577403,0.1004842577403
0.1002457527433,0.1002457527433,0.1002457527433,0.1002457527433,0.1002457527433,0.1002457527433,0.1002457527433,0.1002457527433,0.1002457527433,0.1002457527433
0.1003771794278,0.1003771794278,0.1003771794278,0.1003771794278,0.1003771794278,0.1003771794278,0.1003771794278,0.1003771794278,0.1003771794278,0.1003771794278
0.09987224912796,0.09987224912796,0.09987224912796,0.09987224912796,0.09987224912796,0.09987224912796,0.09987224912796,0.09987224912796,0.09987224912796,0.09987224912796
0.1005075252633,0.1005075252633,0.1005075252633,0.1005075252633,0.1005075252633,0.1005075252633,0.1005075252633,0.1005075252633,0.1005075252633,0.1005075252633
0.1000324455497,0.1000324455497,0.1000324455497,0.1000324455497,0.1000324455497,0.1000324455497,0.1000324455497,0.1000324455497,0.1000324455497,0.1000324455497
0.0999080096085,0.0999080096085,0.0999080096085,0.0999080096085,0.0999080096085,0.0999080096085,0.0999080096085,0.0999080096085,0.0999080096085,0.0999080096085
0.1002218599233,0.1002218599233,0.1002218599233,0.1002218599233,0.1002218599233,0.1002218599233,0.1002218599233,0.1002218599233,0.1002218599233,0.1002218599233
0.0999882638711,0.0999882638711,0.0999882638711,0.0999882638711,0.0999882638711,0.0999882638711,0.0999882638711,0.0999882638711,0.0999882638711,0.0999882638711
0.1005334426129,0.1005334426129,0.1005334426129,0.1005334426129,0.1005334426129,0.1005334426129,0.1005334426129,0.1005334426129,0.1005334426129,0.1005334426129
0.1001584507548,0.1001584507548,0.1001584507548,0.1001584507548,0.1001584507548,0.1001584507548,0.1001584507548,0.1001584507548,0.1001584507548,0.1001584507548
0.1001755931073,0.1001755931073,0.1001755931073,0.1001755931073,0.1001755931073,0.1001755931073,0.1001755931073,0.1001755931073,0.1001755931073,0.1001755931073
0.1001812228095,0.1001812228095,0.1001812228095,0.1001812228095,0.1001812228095,0.1001812228095,0.1001812228095,0.1001812228095,0.1001812228095,0.1001812228095
0.1000973536916,0.1000973536916,0.1000973536916,0.1000973536916,0.1000973536916,0.1000973536916,0.1000973536916,0.1000973536916,0.1000973536916,0.1000973536916
0.1004092968842,0.1004092968842,0.1004092968842,0.1004092968842,0.1004092968842,0.1004092968842,0.1004092968842,0.1004092968842,0.1004092968842,0.1004092968842
0.1000777432829,0.1000777432829,0.1000777432829,0.1000777432829,0.1000777432829,0.1000777432829,0.1000777432829,0.1000777432829,0.1000777432829,0.1000777432829
0.1000812977753,0.1000812977753,0.1000812977753,0.1000812977753,0.1000812977753,0.1000812977753,0.1000812977753,0.1000812977753,0.1000812977753,0.1000812977753
0.1001642030058,0.1001642030058,0.1001642030058,0.1001642030058,0.1001642030058,0.1001642030058,0.1001642030058,0.1001642030058,0.1001642030058,0.1001642030058
0.09986046164106,0.09986046164106,0.09986046164106,0.09986046164106,0.09986046164106,0.09986046164106,0.09986046164106,0.09986046164106,0.09986046164106,0.09986046164106
0.09981469790733,0.09981469790733,0.09981469790733,0.09981469790733,0.09981469790733,0.09981469790733,0.09981469790733,0.09981469790733,0.09981469790733,0.09981469790733
0.09971751477478,0.09971751477478,0.09971751477478,0.09971751477478,0.09971751477478,0.09971751477478,0.09971751477478,0.09971751477478,0.09971751477478,0.09971751477478
0.09984360760033,0.09984360760033,0.09984360760033,0.09984360760033,0.09984360760033,0.09984360760033,0.09984360760033,0.09984360760033,0.09984360760033,0.09984360760033
0.09988973995898,0.09988973995898,0.09988973995898,0.09988973995898,0.09988973995898,0.09988973995898,0.09988973995898,0.09988973995898,0.09988973995898,0.09988973995898
0.09996206295881,0.09996206295881,0.09996206295881,0.09996206295881,0.09996206295881,0.09996206295881,0.09996206295881,0.09996206295881,0.09996206295881,0.09996206295881
0.1002666826408,0.1002666826408,0.1002666826408,0.1002666826408,0.1002666826408,0.1002666826408,0.1002666826408,0.1002666826408,0.1002666826408,0.1002666826408
0.1000702472189,0.1000702472189,0.1000702472189,0.1000702472189,0.1000702472189,0.1000702472189,0.1000702472189,0.1000702472189,0.1000702472189,0.1000702472189
0.1001417152147,0.1001417152147,0.1001417152147,0.1001417152147,0.1001417152147,0.1001417152147,0.1001417152147,0.1001417152147,0.1001417152147,0.1001417152147
0.1006167285322,0.1006167285322,0.1006167285322,0.1006167285322,0.1006167285322,0.1006167285322,0.1006167285322,0.1006167285322,0.1006167285322,0.1006167285322
